iter	Passed	Remaining
155	13132	197325
156	13209	197136
157	13291	197023
158	13372	196892
159	13457	196819
160	13540	196713
161	13650	197004
162	13741	197021
163	13839	197130
164	13932	197168
165	14019	197122
166	14109	197106
167	14193	197022
168	14274	196888
169	14361	196840
170	14445	196743
171	14522	196562
172	14611	196537
173	14653	195885
174	14727	195660
175	14812	195587
176	14905	195618
177	14998	195660
178	15076	195484
179	15157	195357
180	15241	195272
181	15313	195041
182	15387	194823
183	15460	194603
184	15542	194490
185	15618	194311
186	15689	194066
187	15762	193843
188	15833	193603
189	15907	193401
190	15977	193154
191	16062	193085
192	16162	193194
193	16245	193106
194	16321	192924
195	16392	192700
196	16472	192568
197	16554	192470
198	16632	192317
199	16705	192111
200	16775	191875
201	16855	191755
202	16931	191586
203	17008	191432
204	17101	191450
205	17174	191255
206	17253	191121
207	17324	190902
208	17398	190715
209	17488	190710
210	17559	190492
211	17634	190319
212	17705	190105
213	17787	190005
214	17858	189795
215	17933	189630
216	18013	189510
217	18099	189466
218	18188	189447
219	18275	189400
220	18363	189372
221	18447	189297
222	18526	189171
223	18613	189121
224	18711	189195
225	18802	189189
226	18886	189112
227	18970	189037
228	19083	189248
229	19154	189050
230	19235	188938
231	19306	188740
232	19382	188588
233	19464	188490
234	19552	188453
235	19633	188349
236	19717	188275
237	19803	188219
238	19922	188473
239	20001	188346
240	20077	188198
241	20158	188089
242	20244	188034
243	20324	187922
244	20412	187879
245	20493	187774
246	20569	187620
247	20650	187518
248	20738	187481
249	20819	187377
250	20901	187278
251	20981	187169
252	21061	187060
253	21163	187142
254	21246	187054
255	21323	186909
256	21412	186882
257	21502	186852
258	21596	186863
259	21671	186712
260	21771	186770
261	21854	186679
262	21950	186704
263	22033	186615
264	22119	186555
265	22196	186416
266	22283	186364
267	22401	186564
268	22481	186457
269	22568	186395
270	22647	186278
271	22733	186211
272	22863	186508
273	22955	186494
274	23049	186495
275	23143	186486
276	23233	186453
277	23320	186399
278	23413	186388
279	23498	186312
280	23570	186133
281	23647	185991
282	23729	185898
283	23801	185721
284	23880	185599
285	23956	185451
286	24032	185309
287	24113	185203
288	24198	185127
289	24283	185058
290	24368	184982
291	24450	184885
292	24535	184814
293	24609	184655
294	24686	184520
295	24763	184388
296	24838	184238
297	24918	184125
298	25010	184110
299	25249	185162
300	25408	185623
301	25540	185883
302	25633	185862
303	25714	185756
304	25796	185652
305	25878	185546
306	25949	185364
307	26047	185377
308	26125	185244
309	26199	185085
310	26278	184966
311	26357	184842
312	26432	184692
313	26507	184537
314	26580	184372
315	26671	184339
316	26764	184313
317	26858	184296
318	26942	184204
319	27050	184282
320	27152	184314
321	27230	184188
322	27338	184260
323	27415	184124
324	27515	184145
325	27599	184050
326	27679	183935
327	27759	183819
328	27845	183747
329	27945	183760
330	28022	183626
331	28103	183518
332	28188	183434
333	28268	183320
334	28344	183181
335	28425	183075
336	28547	183227
337	28655	183290
338	28793	183547
339	28879	183471
340	28964	183383
341	29044	183269
342	29120	183125
343	29196	182984
344	29274	182858
345	29360	182781
346	29441	182670
347	29521	182556
348	29595	182407
349	29676	182295
350	29758	182198
351	29843	182111
352	29917	181963
353	29992	181818
354	30072	181703
355	30143	181536
356	30220	181410
357	30305	181326
358	30388	181232
359	30461	181075
360	30532	180910
361	30611	180794
362	30687	180656
363	30759	180499
364	30838	180384
365	30916	180263
366	30997	180158
367	31072	180016
368	31144	179863
369	31220	179728
370	31300	179621
371	31389	179558
372	31473	179476
373	31559	179402
374	31646	179327
375	31736	179276
376	31820	179190
377	31907	179120
378	31991	179035
379	32078	178965
380	32166	178901
381	32252	178826
382	32336	178739
383	32430	178704
384	32523	178665
385	32610	178599
386	32693	178502
387	32775	178405
388	32869	178374
389	32958	178312
390	33061	178328
391	33153	178285
392	33232	178170
393	33319	178097
394	33407	178032
395	33485	177913
396	33568	177822
397	33672	177837
398	33913	178578
399	34126	179164
400	34255	179308
401	34369	179371
402	34465	179342
403	34560	179305
404	34718	179591
405	34822	179602
406	34991	179944
407	35094	179944
408	35240	180167
409	35460	180762
410	35869	182317
411	37317	189125
412	37618	190098
413	38450	193736
414	39410	198003
415	40541	203099
416	41053	205069
417	41542	206919
418	41820	207704
419	42050	208248
420	42236	208574
421	42386	208718
422	42617	209259
423	42762	209377
424	42896	209438
425	43112	209892
426	43301	210222
427	43506	210620
428	43668	210807
429	43852	211104
430	44009	211264
431	44210	211638
432	44527	212561
433	44746	213011
434	44873	213018
435	44987	212969
436	45108	212950
437	45261	213079
438	45378	213042
439	45506	213054
440	45638	213084
441	45791	213210
442	45910	213179
443	46040	213196
444	46163	213181
445	46321	213326
446	46438	213284
447	46563	213277
448	46688	213268
449	46819	213287
450	46963	213366
451	47167	213715
452	47335	213898
453	47515	214135
454	47645	214144
455	47785	214196
456	48043	214775
457	48229	215032
458	48375	215105
459	48494	215063
460	48622	215058
461	48764	215113
462	48898	215133
463	49038	215176
464	49165	215166
465	49288	215132
466	49558	215744
467	49842	216409
468	50144	217149
469	50475	218010
470	51027	219819
471	51275	220308
472	51471	220574
473	51693	220951
474	51880	221175
475	52048	221314
476	52224	221487
477	52402	221670
478	52546	221705
479	52739	221946
480	52896	222035
481	53064	222165
482	53259	222410
483	53437	222581
484	53646	222881
485	53797	222938
486	53946	222987
487	54199	223459
488	54399	223715
489	54605	223991
490	54769	224099
491	54940	224227
492	55186	224664
493	55439	225125
494	55662	225460
495	55804	225468
496	55921	225375
497	56092	225495
498	56276	225668
499	56526	226106
500	56704	226253
501	56870	226349
502	57072	226587
503	57210	226570
504	57339	226518
505	57517	226660
506	57637	226572
507	57772	226539
508	57908	226512
509	58043	226483
510	58170	226420
511	58323	226460
512	58436	226342
513	58551	226232
514	58668	226129
515	59332	228129
516	59574	228503
517	59719	228502
518	59855	228464
519	59978	228379
520	60133	228415
521	60258	228335
522	60394	228299
523	60554	228350
524	60723	228435
525	60879	228470
526	61005	228395
527	61128	228306
528	61245	228194
529	61444	228389
530	61558	228264
531	61683	228183
532	61795	228051
533	61951	228084
534	62070	227979
535	62201	227919
536	62324	227825
537	62528	228031
538	62639	227896
539	62778	227861
540	63160	228707
541	63294	228655
542	63417	228558
543	63603	228691
544	63736	228631
545	63857	228529
546	64027	228603
547	64158	228533
548	64297	228496
549	64430	228435
550	64589	228466
551	64706	228348
552	64822	228226
553	64935	228093
554	65073	228049
555	65200	227968
556	65334	227907
557	65462	227827
558	65602	227789
559	65734	227722
560	65857	227626
561	65974	227507
562	66104	227433
563	66257	227438
564	66387	227362
565	66541	227369
566	66651	227225
567	66770	227114
568	66886	226992
569	67032	226968
570	67147	226844
571	67274	226757
572	67387	226623
573	67490	226458
574	67631	226419
575	67746	226291
576	67866	226181
577	67973	226031
578	68104	225956
579	68217	225823
580	68351	225761
581	68457	225604
582	68574	225485
