iter	Passed	Remaining
760	66194	194756
761	66273	194645
762	66353	194537
763	66433	194430
764	66517	194335
765	66604	194247
766	66678	194122
767	66761	194026
768	66843	193925
769	66945	193880
770	67029	193785
771	67115	193695
772	67194	193586
773	67276	193483
774	67359	193386
775	67441	193286
776	67521	193178
777	67602	193076
778	67681	192965
779	67763	192866
780	67839	192747
781	67919	192640
782	67997	192528
783	68077	192422
784	68156	192313
785	68233	192199
786	68311	192087
787	68397	191998
788	68478	191895
789	68570	191824
790	68660	191746
791	68743	191648
792	68829	191558
793	68924	191495
794	69016	191422
795	69100	191327
796	69181	191224
797	69262	191123
798	69349	191035
799	69433	190942
800	69509	190826
801	69600	190750
802	69679	190642
803	69769	190564
804	69878	190537
805	69964	190450
806	70045	190346
807	70136	190272
808	70225	190191
809	70307	190090
810	70385	189981
811	70464	189872
812	70542	189762
813	70627	189669
814	70706	189563
815	70792	189474
816	70872	189369
817	70951	189262
818	71028	189148
819	71120	189076
820	71205	188985
821	71290	188892
822	71377	188808
823	71459	188709
824	71536	188596
825	71626	188517
826	71698	188393
827	71778	188287
828	71869	188211
829	71952	188116
830	72037	188025
831	72127	187947
832	72224	187889
833	72306	187787
834	72389	187692
835	72469	187589
836	72554	187497
837	72636	187398
838	72719	187302
839	72803	187207
840	72896	187138
841	72976	187034
842	73055	186927
843	73138	186832
844	73225	186746
845	73305	186643
846	73391	186555
847	73468	186443
848	73549	186343
849	73631	186244
850	73717	186155
851	73793	186042
852	73883	185964
853	73960	185854
854	74041	185753
855	74126	185662
856	74203	185553
857	74280	185442
858	74372	185368
859	74450	185260
860	74533	185165
861	74614	185065
862	74712	185005
863	74799	184920
864	74889	184842
865	74970	184741
866	75052	184645
867	75137	184553
868	75230	184484
869	75410	184624
870	75492	184527
871	75576	184434
872	75663	184349
873	75743	184245
874	75832	184163
875	75922	184085
876	76009	184001
877	76101	183927
878	76203	183876
879	76309	183835
880	76415	183794
881	76493	183688
882	76575	183589
883	76663	183507
884	76743	183404
885	76818	183288
886	76905	183204
887	77001	183138
888	77088	183052
889	77165	182944
890	77244	182838
891	77320	182726
892	77406	182637
893	77485	182532
894	77565	182431
895	77652	182344
896	77733	182244
897	77821	182160
898	77901	182060
899	77985	181966
900	78073	181883
901	78162	181800
902	78242	181698
903	78337	181632
904	78422	181541
905	78505	181447
906	78582	181338
907	78672	181258
908	78750	181151
909	78834	181059
910	78917	180964
911	78999	180867
912	79081	180769
913	79170	180687
914	79263	180615
915	79347	180524
916	79426	180419
917	79521	180352
918	79598	180243
919	79684	180156
920	79773	180076
921	79849	179965
922	79940	179886
923	80016	179777
924	80096	179675
925	80178	179578
926	80267	179498
927	80348	179398
928	80431	179303
929	80509	179198
930	80590	179099
931	80672	179002
932	80757	178912
933	80843	178824
934	80931	178741
935	81010	178637
936	81094	178545
937	81184	178467
938	81279	178398
939	81361	178303
940	81445	178209
941	81524	178108
942	81603	178004
943	81684	177906
944	81771	177819
945	81846	177708
946	81931	177619
947	82011	177519
948	82086	177407
949	82183	177343
950	82280	177280
951	82377	177216
952	82472	177146
953	82554	177050
954	82630	176942
955	82714	176850
956	82798	176757
957	82877	176654
958	82964	176569
959	83045	176472
960	83127	176375
961	83211	176284
962	83292	176186
963	83370	176081
964	83455	175991
965	83531	175883
966	83614	175789
967	83746	175798
968	83863	175774
969	83964	175719
970	84049	175630
971	84129	175529
972	84217	175445
973	84294	175340
974	84382	175255
975	84474	175181
976	84556	175084
977	84628	174968
978	84721	174895
979	84810	174813
980	84901	174735
981	84985	174644
982	85063	174540
983	85141	174435
984	85233	174361
985	85329	174293
986	85421	174217
987	85500	174116
988	85580	174017
989	85655	173906
990	85743	173823
991	85823	173724
992	85911	173640
993	85994	173547
994	86077	173452
995	86158	173355
996	86244	173266
997	86330	173179
998	86416	173091
999	86496	172992
1000	86580	172900
1001	86660	172801
1002	86752	172725
1003	86850	172663
1004	86959	172621
1005	87103	172648
1006	87207	172597
1007	87287	172496
1008	87370	172403
1009	87452	172306
1010	87533	172210
1011	87612	172107
1012	87694	172012
1013	87775	171914
1014	87862	171829
1015	87942	171730
1016	88029	171643
1017	88104	171535
1018	88193	171453
1019	88287	171381
1020	88376	171300
1021	88459	171206
1022	88541	171111
1023	88622	171014
1024	88715	170940
1025	88794	170837
1026	88879	170748
1027	88972	170675
1028	89053	170577
1029	89137	170486
1030	89219	170391
1031	89301	170295
1032	89376	170186
1033	89466	170107
1034	89546	170007
1035	89632	169920
1036	89714	169826
1037	89794	169727
1038	89873	169626
1039	89958	169536
1040	90036	169434
1041	90119	169341
1042	90204	169252
1043	90310	169202
1044	90394	169111
1045	90481	169026
1046	90556	168918
1047	90636	168818
1048	90720	168728
1049	90800	168629
1050	90875	168521
1051	90957	168427
1052	91037	168329
1053	91119	168234
1054	91207	168149
1055	91284	168046
1056	91367	167953
1057	91446	167854
1058	91532	167766
1059	91608	167661
1060	91696	167577
1061	91782	167489
1062	91867	167401
