iter	MAE
197	4.010214378
198	4.009028964
199	4.010325628
200	4.021564225
201	4.020332904
202	4.01657292
203	4.01343109
204	4.012297708
205	4.012160705
206	4.006451947
207	4.00620846
208	4.008177175
209	4.007552293
210	4.008893922
211	4.012780379
212	4.00997737
213	4.013783343
214	4.005857507
215	3.998812036
216	4.002468484
217	4.00095053
218	3.999071561
219	3.998085968
220	3.99801234
221	3.997156194
222	3.994783805
223	3.99317524
224	3.993379894
225	3.992714131
226	3.990652036
227	3.990695953
228	3.989092505
229	3.987596929
230	3.987989174
231	3.98798559
232	3.98403436
233	3.983701944
234	3.983036476
235	3.981061278
236	3.979239449
237	3.977250836
238	3.979206796
239	3.978378604
240	3.977474326
241	3.977096007
242	3.977843523
243	3.976660343
244	3.977122242
245	3.977795441
246	3.976975006
247	3.975664687
248	3.974840495
249	3.97360881
250	3.971163898
251	3.970164026
252	3.968550246
253	3.968253647
254	3.966799039
255	3.96695338
256	3.967222437
257	3.966863476
258	3.96804674
259	3.983181295
260	3.981899651
261	3.981422984
262	3.981492592
263	3.980527242
264	3.980436458
265	3.979908777
266	3.978833654
267	3.978541502
268	3.9839471
269	3.984785151
270	3.985091653
271	3.984567109
272	3.985498313
273	3.985025025
274	3.985283266
275	3.985187538
276	3.98437762
277	3.986408447
278	3.990082771
279	3.985066017
280	3.983062443
281	3.98119502
282	3.983721132
283	3.981207954
284	3.981037288
285	3.98027311
286	3.980432884
287	3.976300696
288	3.974493536
289	3.975594324
290	3.979526729
291	3.978366931
292	3.978008646
293	3.976749976
294	3.975863621
295	3.976926773
296	3.975928601
297	3.974271336
298	3.974384526
299	3.978664236
300	3.97866794
301	3.979798354
302	3.979036524
303	3.978366482
304	3.977840954
305	3.97360979
306	3.971329453
307	3.971657982
308	3.970506251
309	3.967823485
310	3.967197116
311	3.964521633
312	3.96572208
313	3.965909323
314	3.968915059
315	3.969202548
316	3.968097077
317	3.96797828
318	3.967232264
319	3.966599188
320	3.9657414
321	3.965337306
322	3.967016436
323	3.96541844
324	3.962786212
325	3.957582167
326	3.955978532
327	3.956614977
328	3.956040843
329	3.955538106
330	3.952595979
331	3.951526085
332	3.951754933
333	3.951572118
334	3.949788216
335	3.948258283
336	3.951143277
337	3.95127967
338	3.948036373
339	3.948161661
340	3.946958583
341	3.945750701
342	3.944880087
343	3.944033441
344	3.943959936
345	3.943411939
346	3.941841952
347	3.940738219
348	3.938785288
349	3.936473399
350	3.944148494
351	3.942977294
352	3.940466253
353	3.939906298
354	3.941148184
355	3.94022022
356	3.938534896
357	3.938387698
358	3.937979978
359	3.935886813
360	3.935023649
361	3.934724692
362	3.93396903
363	3.933738856
364	3.93265529
365	3.931122164
366	3.929755662
367	3.92717315
368	3.927989262
369	3.917794167
370	3.917221043
371	3.917626707
372	3.917547599
373	3.916435302
374	3.91502225
375	3.91473246
376	3.915333538
377	3.915244642
378	3.914659231
379	3.914141398
380	3.913846877
381	3.911407149
382	3.911804603
383	3.915893964
384	3.915149504
385	3.914908128
386	3.914713425
387	3.915834448
388	3.91526978
389	3.915389839
390	3.914865103
391	3.91356163
392	3.912648536
393	3.912510135
394	3.912274898
395	3.911735128
396	3.914337924
397	3.915100028
398	3.915884305
399	3.915885261
400	3.917567862
401	3.916879722
402	3.91376101
403	3.913106901
404	3.912341465
405	3.912633329
406	3.906841659
407	3.906632886
408	3.908932307
409	3.908972154
410	3.906767287
411	3.905855715
412	3.905894664
413	3.905584006
414	3.90476036
415	3.904480522
416	3.902753135
417	3.898770287
418	3.902140368
419	3.902320975
420	3.904043443
421	3.90507348
422	3.904286383
423	3.904005114
424	3.902465396
425	3.901928372
426	3.900130723
427	3.899666002
428	3.902265571
429	3.901525554
430	3.901407711
431	3.901650749
432	3.907584717
433	3.90855684
434	3.907615326
435	3.907652311
436	3.910777832
437	3.911547831
438	3.9113417
439	3.911015605
440	3.911168185
441	3.910558687
442	3.911151314
443	3.910769419
444	3.908030349
445	3.906962911
446	3.906562238
447	3.912590224
448	3.911289429
449	3.911474691
450	3.911682107
451	3.911218113
452	3.911501875
453	3.910918334
454	3.911153338
455	3.911552822
456	3.910086999
457	3.910119053
458	3.909638349
459	3.909254512
460	3.909173049
461	3.907090897
462	3.909246564
463	3.907873102
464	3.907532845
465	3.907999623
466	3.907585709
467	3.905715708
468	3.905229321
469	3.905131582
470	3.904468592
471	3.904829562
472	3.904583533
473	3.904510997
474	3.906896537
475	3.906402229
476	3.905981322
477	3.906310774
478	3.906249173
479	3.905790758
480	3.905502888
481	3.906281802
482	3.906296878
483	3.908959096
484	3.909811786
485	3.908824592
486	3.907674472
487	3.907802088
488	3.907496888
489	3.908082174
490	3.907768143
491	3.910751554
492	3.911110433
493	3.90849455
494	3.908182904
495	3.907761684
496	3.907681948
497	3.906991495
498	3.912495829
499	3.91091773
500	3.910032194
501	3.908523376
502	3.908090284
503	3.907541796
504	3.90657309
505	3.906496682
506	3.905620146
507	3.904555319
508	3.905346695
509	3.903767295
510	3.903212941
511	3.902816386
512	3.901791721
513	3.902434317
514	3.903361169
515	3.902740982
516	3.902477507
517	3.902121027
518	3.907494308
519	3.907688112
520	3.904160626
521	3.903561137
522	3.904008593
523	3.903868905
524	3.90334155
525	3.901669231
526	3.900118889
527	3.898027952
528	3.898436859
529	3.897064331
530	3.895544259
531	3.896853647
532	3.89578437
533	3.896638169
534	3.895256731
535	3.89391192
536	3.893400663
537	3.893217975
538	3.893602505
539	3.892708763
540	3.89064533
541	3.890032486
542	3.888688517
543	3.887698255
544	3.887503898
545	3.887892939
546	3.890104466
547	3.889193248
548	3.889195982
549	3.889825326
550	3.889619396
551	3.888966302
552	3.888676393
553	3.888549432
554	3.888570621
555	3.889330215
556	3.889967616
557	3.889019812
558	3.888159387
559	3.887753286
560	3.888458692
561	3.894291648
562	3.893090872
563	3.89225578
564	3.892500951
565	3.890573396
566	3.899283781
567	3.898987994
568	3.897859089
569	3.897368768
570	3.897201622
571	3.897489376
572	3.896649892
573	3.889689937
574	3.889597177
575	3.889177748
576	3.889060038
577	3.888969966
578	3.889033249
579	3.88994976
580	3.888590558
581	3.888152995
582	3.888399144
583	3.888498051
584	3.888641105
585	3.887381466
586	3.887109446
587	3.886803527
588	3.886645035
589	3.89563785
590	3.895163009
591	3.894893821
592	3.894549278
593	3.893816863
594	3.894392786
595	3.89462397
596	3.895295892
597	3.895809787
598	3.895726189
599	3.895795314
600	3.896198903
601	3.895804465
602	3.896350381
603	3.896595509
604	3.8951043
605	3.894913074
606	3.89396681
607	3.89110005
608	3.890081127
609	3.890369736
610	3.890184844
611	3.890044984
612	3.888977494
613	3.88892071
614	3.888933267
615	3.888922405
616	3.888864094
617	3.888748318
618	3.889884876
619	3.889188717
620	3.889177538
621	3.887242141
622	3.887502106
623	3.8868051
624	3.886555482
625	3.886186737
626	3.886487051
627	3.886389789
628	3.886222469
629	3.885963634
630	3.88594882
631	3.885883001
632	3.885900402
633	3.885081307
634	3.886109937
635	3.885396052
636	3.885261154
637	3.885104933
638	3.885233699
639	3.88532252
640	3.885189167
641	3.885812724
642	3.885784932
643	3.885489833
644	3.885605446
645	3.885423399
646	3.884556972
647	3.884254392
648	3.884308975
649	3.883973561
650	3.88466575
651	3.884018846
652	3.883031709
653	3.882214641
654	3.882072326
655	3.882728361
656	3.882479561
657	3.882346542
658	3.883021974
659	3.882932942
660	3.88313859
661	3.883329699
662	3.88298549
663	3.883677927
664	3.883586263
665	3.884203288
666	3.884905883
667	3.884717979
668	3.883841505
669	3.883894299
670	3.884578945
671	3.884808937
672	3.884740514
673	3.884751116
674	3.886912978
675	3.886771089
676	3.886863796
677	3.886940758
678	3.893785263
679	3.892595225
680	3.89259947
681	3.895603643
682	3.89525308
683	3.894954729
684	3.89346543
685	3.893392909
686	3.893422943
687	3.893257222
688	3.893329736
689	3.893719314
690	3.893413654
691	3.893467635
692	3.896464655
693	3.896090915
694	3.895728452
695	3.896452739
696	3.89602155
697	3.895068075
698	3.894891459
699	3.894902298
700	3.894837412
701	3.894766286
702	3.892862691
703	3.892015391
704	3.891983798
705	3.889346285
706	3.888460537
707	3.888131408
708	3.885768836
709	3.885697612
710	3.886107806
711	3.885104799
712	3.884154515
713	3.884480967
714	3.88384383
715	3.884508522
716	3.885226325
717	3.885127842
718	3.884877746
719	3.885376619
720	3.885268741
721	3.886067825
722	3.885164428
723	3.885383768
724	3.88524629
725	3.885185873
726	3.885996239
727	3.886285732
728	3.885414361
729	3.884899834
730	3.885480693
731	3.885092832
732	3.885627204
733	3.885213602
734	3.88587765
735	3.885804372
736	3.885867331
737	3.886451798
738	3.885429107
739	3.884711658
740	3.884575428
741	3.884860201
742	3.884489137
743	3.883691744
744	3.883715535
745	3.884044575
746	3.884086482
747	3.883669879
748	3.882982245
749	3.883134007
750	3.883949024
751	3.884104836
752	3.884631959
753	3.884879004
754	3.884860838
755	3.88505382
756	3.884624737
757	3.885338931
758	3.885397047
759	3.885299774
760	3.885295598
761	3.885267075
762	3.885421548
763	3.887766869
764	3.887605418
765	3.886157538
766	3.885968443
767	3.886316806
768	3.885688224
769	3.885648093
770	3.885702825
771	3.884927987
772	3.884819163
773	3.884529255
774	3.883736101
775	3.884172055
776	3.884077804
777	3.883892331
778	3.886134082
779	3.886402939
780	3.886299325
781	3.885894096
782	3.885592898
783	3.884407911
784	3.884366278
785	3.88327739
786	3.882858889
787	3.883664357
788	3.883429709
789	3.884660135
790	3.884673808
791	3.884659346
792	3.8849589
793	3.884742417
794	3.884748129
795	3.884033719
796	3.88343306
797	3.883317026
798	3.88306917
799	3.883069321
800	3.882970655
801	3.882753177
802	3.882927227
803	3.882497852
804	3.883604372
805	3.883559471
806	3.882216673
807	3.881942526
808	3.882038056
809	3.882260654
810	3.882338172
811	3.881309452
812	3.881179425
813	3.882064138
814	3.883320557
815	3.883552232
816	3.883744785
817	3.882746401
818	3.882300208
819	3.882870815
820	3.882701549
821	3.900163226
822	3.90009779
823	3.900809785
824	3.900003278
825	3.900365413
826	3.90043187
827	3.900346501
828	3.901831551
829	3.902081238
830	3.902006258
831	3.901383339
832	3.903084784
833	3.903044811
834	3.902721415
835	3.902737588
836	3.902408237
837	3.902918811
838	3.902598355
839	3.904450849
840	3.904317918
841	3.904078418
842	3.904238523
843	3.903620519
844	3.903676617
845	3.903509512
846	3.903463679
847	3.90455645
848	3.904627708
849	3.904616886
850	3.90392824
851	3.904419359
852	3.904140842
853	3.903894372
854	3.903842522
855	3.90514195
856	3.905058227
857	3.904447701
858	3.904224761
859	3.904106248
860	3.906633598
861	3.907780045
862	3.906839981
863	3.907129789
864	3.903900577
865	3.903707696
866	3.903666784
867	3.903509269
868	3.90346462
869	3.903746542
870	3.903567497
871	3.90364239
872	3.903393572
873	3.902662599
874	3.903340732
875	3.902154276
876	3.902258275
877	3.902144365
878	3.901809638
879	3.902012598
880	3.902134148
881	3.903432646
882	3.903533653
883	3.903574022
884	3.903308246
885	3.903309347
886	3.902919183
887	3.903018734
888	3.903094416
889	3.902896785
890	3.902862971
891	3.901620567
892	3.901676533
893	3.9015867
894	3.901499873
895	3.901014992
896	3.900829369
897	3.90056218
898	3.900782715
899	3.900910484
900	3.900910901
901	3.900698937
902	3.90038725
903	3.9022083
904	3.902052767
905	3.90145381
906	3.904638312
907	3.904424766
908	3.902641315
909	3.90227687
910	3.901956377
911	3.901924085
912	3.901818162
913	3.905224396
914	3.905072819
915	3.905455296
916	3.904356499
917	3.904536676
918	3.904924953
919	3.90512994
920	3.904918292
921	3.905098228
922	3.905212375
923	3.904356552
924	3.904434998
925	3.90449431
926	3.904496127
927	3.904397695
928	3.903845143
929	3.901935843
930	3.90181052
931	3.903942108
932	3.903906329
933	3.904417216
934	3.904310091
935	3.904081047
936	3.904119635
937	3.904094352
938	3.904106249
939	3.904528155
940	3.905024974
941	3.903743203
942	3.903843593
943	3.904075052
944	3.905844698
945	3.905274505
946	3.905322648
947	3.905195951
948	3.905173857
949	3.905437363
950	3.905332824
951	3.904870211
952	3.90510697
953	3.906345951
954	3.906323281
955	3.906289295
956	3.905868161
957	3.906439411
958	3.906173786
959	3.91088275
960	3.910784552
961	3.910543578
962	3.906019964
963	3.905925899
964	3.904142055
965	3.904138914
966	3.903965388
967	3.903852534
968	3.903582466
969	3.903510395
970	3.903824164
971	3.90391673
972	3.903948544
973	3.904471362
974	3.90393083
975	3.904186108
976	3.904024796
977	3.90526444
978	3.90546301
979	3.905523335
980	3.904917292
981	3.904844629
982	3.903922471
983	3.904968459
984	3.904796554
985	3.904927308
986	3.904932667
987	3.904833308
988	3.905001071
989	3.904372921
990	3.904713767
991	3.905339323
992	3.904912586
993	3.905109063
994	3.904495762
995	3.903638768
996	3.90447482
997	3.90433728
998	3.904068886
999	3.903981124
1000	3.904370145
1001	3.906832324
1002	3.906459113
1003	3.906971675
1004	3.907355752
1005	3.906177953
1006	3.905707959
1007	3.905378537
1008	3.905497164
1009	3.905012478
1010	3.905252032
1011	3.905394471
1012	3.905293605
1013	3.90486227
1014	3.910367178
1015	3.910355836
1016	3.908843391
1017	3.908839319
1018	3.909544019
1019	3.909244029
1020	3.908870643
1021	3.908725872
1022	3.908609258
1023	3.908488348
1024	3.908464798
1025	3.908387328
1026	3.908158317
1027	3.908436978
1028	3.908293797
1029	3.908280414
1030	3.908238031
1031	3.90825453
1032	3.908424458
1033	3.908402408
1034	3.908462175
1035	3.908384984
1036	3.908446654
1037	3.90864653
1038	3.908195882
1039	3.90831793
1040	3.908580892
1041	3.908339806
1042	3.908331607
1043	3.908211553
1044	3.907925509
1045	3.907946592
1046	3.907934625
1047	3.907707244
1048	3.907020789
1049	3.907050401
1050	3.907128079
1051	3.907019379
1052	3.906417914
1053	3.906518191
1054	3.906400826
1055	3.902820291
1056	3.905773519
1057	3.905685497
1058	3.905687911
1059	3.905549914
1060	3.905297715
1061	3.90538303
1062	3.905041407
