iter	MAE
164	4.14420343
165	4.143413937
166	4.136457908
167	4.136763487
168	4.133735838
169	4.136216806
170	4.13549789
171	4.147027738
172	4.144184775
173	4.143793321
174	4.142980628
175	4.139962811
176	4.13643018
177	4.138771269
178	4.141064541
179	4.139128552
180	4.154504557
181	4.154440654
182	4.151798007
183	4.149901155
184	4.151344274
185	4.150798467
186	4.147267735
187	4.143053694
188	4.140948802
189	4.144091957
190	4.141446309
191	4.140819426
192	4.140630076
193	4.14437914
194	4.142202456
195	4.143339998
196	4.1420126
197	4.139838176
198	4.138988086
199	4.140161735
200	4.139035398
201	4.135309337
202	4.13491033
203	4.133417846
204	4.132066891
205	4.138085497
206	4.13495854
207	4.132400425
208	4.130177743
209	4.128727433
210	4.138439232
211	4.137530258
212	4.13597179
213	4.132897329
214	4.133676069
215	4.133106744
216	4.136250499
217	4.130473709
218	4.131790732
219	4.131562744
220	4.130382935
221	4.118786336
222	4.118247289
223	4.116140878
224	4.113172069
225	4.113373343
226	4.113854805
227	4.112409295
228	4.109688896
229	4.109260203
230	4.109370131
231	4.1080799
232	4.105504936
233	4.106670399
234	4.105630246
235	4.10616208
236	4.104198619
237	4.103251787
238	4.10198223
239	4.102190658
240	4.101414309
241	4.100302622
242	4.112318065
243	4.111529933
244	4.113707832
245	4.131396955
246	4.130218978
247	4.127610436
248	4.126517476
249	4.126316646
250	4.131732857
251	4.129909951
252	4.125776131
253	4.123305309
254	4.120600206
255	4.120414507
256	4.118741995
257	4.122031952
258	4.10666369
259	4.106995083
260	4.10697532
261	4.106605167
262	4.109975776
263	4.110565341
264	4.111714479
265	4.112391496
266	4.10425403
267	4.111566491
268	4.107473401
269	4.106615772
270	4.105799027
271	4.110099207
272	4.107565371
273	4.109270456
274	4.110301065
275	4.116053278
276	4.115853385
277	4.115610301
278	4.113844851
279	4.117818405
280	4.116471706
281	4.11563175
282	4.114784789
283	4.113907387
284	4.118235753
285	4.118184097
286	4.117689717
287	4.116491133
288	4.115696052
289	4.115178473
290	4.113657278
291	4.113149695
292	4.113304574
293	4.109269384
294	4.103457752
295	4.106738731
296	4.10606407
297	4.102335614
298	4.10216536
299	4.098168557
300	4.099493448
301	4.099494134
302	4.098104297
303	4.098468489
304	4.096304476
305	4.096418982
306	4.094000287
307	4.092811525
308	4.091316373
309	4.091163387
310	4.090411332
311	4.087843908
312	4.1005391
313	4.097372073
314	4.096115668
315	4.094929824
316	4.094622689
317	4.102507263
318	4.106319967
319	4.108695112
320	4.108430421
321	4.108538635
322	4.108062172
323	4.109583856
324	4.106926459
325	4.106195148
326	4.105024888
327	4.104593229
328	4.113006043
329	4.109351337
330	4.092311804
331	4.090494564
332	4.088572115
333	4.085514289
334	4.091173273
335	4.090709356
336	4.080313617
337	4.080098305
338	4.083587156
339	4.083088432
340	4.081705456
341	4.085528039
342	4.085389559
343	4.08756109
344	4.095428835
345	4.093620869
346	4.092803324
347	4.090095627
348	4.087922604
349	4.089937444
350	4.090008693
351	4.08905087
352	4.094882889
353	4.09499368
354	4.093913915
355	4.0940968
356	4.092491973
357	4.092236639
358	4.092867086
359	4.090227401
360	4.087775295
361	4.090822407
362	4.091410542
363	4.090552934
364	4.086893527
365	4.090024027
366	4.088236605
367	4.086836921
368	4.087737314
369	4.08684002
370	4.086435906
371	4.078933332
372	4.079333449
373	4.082700087
374	4.085229238
375	4.084354645
376	4.084094797
377	4.082781284
378	4.080840451
379	4.080314105
380	4.080180431
381	4.077963928
382	4.077603121
383	4.088600908
384	4.08612111
385	4.085400795
386	4.08911027
387	4.09138004
388	4.090303855
389	4.093793869
390	4.093246475
391	4.092624531
392	4.091949304
393	4.092449243
394	4.090122112
395	4.106593594
396	4.105036499
397	4.106424296
398	4.12018888
399	4.120217475
400	4.116797652
401	4.119744181
402	4.118768178
403	4.117601282
404	4.116336047
405	4.115716299
406	4.11688059
407	4.115305591
408	4.116849864
409	4.116451328
410	4.117032851
411	4.117073944
412	4.118778535
413	4.117678405
414	4.113789678
415	4.113532359
416	4.113359456
417	4.113377658
418	4.112166329
419	4.115329524
420	4.115043343
421	4.11492831
422	4.114156921
423	4.122371406
424	4.119583014
425	4.119337168
426	4.120717376
427	4.123283304
428	4.121642767
429	4.128568587
430	4.126079762
431	4.149063258
432	4.148314124
433	4.147949575
434	4.147978394
435	4.14706865
436	4.147123999
437	4.147129618
438	4.146636069
439	4.145453171
440	4.14408075
441	4.143689977
442	4.143209663
443	4.139982151
444	4.139796868
445	4.138252356
446	4.138387178
447	4.136327114
448	4.136454643
449	4.135013425
450	4.135233156
451	4.141068485
452	4.141078236
453	4.140333554
454	4.136529924
455	4.136667187
456	4.139239924
457	4.138881358
458	4.14104569
459	4.14011349
460	4.138699869
461	4.138162631
462	4.135530676
463	4.136521061
464	4.137129726
465	4.137742791
466	4.137830758
467	4.137945189
468	4.120950585
469	4.121013242
470	4.120524867
471	4.11932721
472	4.092331497
473	4.092241518
474	4.089657192
475	4.089554742
476	4.089018922
477	4.089142066
478	4.089787689
479	4.090470724
480	4.089951786
481	4.088814696
482	4.088823891
483	4.086506154
484	4.082677782
485	4.085372373
486	4.089272534
487	4.089433617
488	4.089713191
489	4.089767261
490	4.089983575
491	4.089660911
492	4.089858039
493	4.08972286
494	4.089799641
495	4.092873752
496	4.092076501
497	4.0936141
498	4.09383554
499	4.093823555
500	4.095130518
501	4.097507622
502	4.103103188
503	4.103416456
504	4.117142089
505	4.11762985
506	4.123708324
507	4.122670073
508	4.121551486
509	4.13035064
510	4.130377228
511	4.130698862
512	4.131008774
513	4.134524689
514	4.13458785
515	4.136268332
516	4.133164716
517	4.132739855
518	4.134831616
519	4.135208983
520	4.134104988
521	4.132272878
522	4.133621526
523	4.13370558
524	4.1372965
525	4.135617188
526	4.134996226
527	4.135606703
528	4.135644872
529	4.135569252
530	4.134153581
531	4.133888783
532	4.133521459
533	4.123977844
534	4.123675559
535	4.123052159
536	4.124350298
537	4.123653338
538	4.124047767
539	4.126652862
540	4.126349772
541	4.124952708
542	4.124988668
543	4.125895296
544	4.12600592
545	4.125829833
546	4.128712692
547	4.130352789
548	4.131012082
549	4.130267965
550	4.129493643
551	4.129075114
552	4.129087118
553	4.128990778
554	4.128999327
555	4.126916464
556	4.126165837
557	4.125625076
558	4.124568691
559	4.12410716
560	4.122994953
561	4.11998534
562	4.119515427
563	4.119732725
564	4.120385562
565	4.118807449
566	4.117880534
567	4.121105879
568	4.120361342
569	4.120175689
570	4.119589347
571	4.120433476
572	4.120458722
573	4.120990476
574	4.120614859
575	4.125593168
576	4.126653315
577	4.126871509
578	4.12674613
579	4.127101096
580	4.128033615
581	4.128402519
582	4.127962776
