iter	MAE
371	3.959507428
372	3.955241126
373	3.955264682
374	3.954702432
375	3.954448642
376	3.953524141
377	3.953419248
378	3.953806659
379	3.953180693
380	3.954230162
381	3.952161992
382	3.951122523
383	3.951006836
384	3.950449794
385	3.948612698
386	3.948649597
387	3.948557819
388	3.948075545
389	3.947698647
390	3.947014326
391	3.947480017
392	3.946938364
393	3.947994857
394	3.938874175
395	3.938916915
396	3.938041188
397	3.938115804
398	3.937996396
399	3.93821245
400	3.939784319
401	3.938991134
402	3.936847174
403	3.936520987
404	3.937915401
405	3.93850544
406	3.937222045
407	3.93556607
408	3.934677441
409	3.934270992
410	3.933858796
411	3.930963777
412	3.930772967
413	3.930060498
414	3.929745713
415	3.931959213
416	3.930702133
417	3.931424842
418	3.933173565
419	3.931866894
420	3.931026352
421	3.931559445
422	3.93094557
423	3.931492608
424	3.932474907
425	3.932592954
426	3.932381295
427	3.931068231
428	3.930293589
429	3.930409912
430	3.93061549
431	3.929504505
432	3.928343794
433	3.928151871
434	3.927201524
435	3.926352535
436	3.925935722
437	3.925715363
438	3.926226917
439	3.927138271
440	3.929967776
441	3.929702439
442	3.928522184
443	3.928492138
444	3.929298383
445	3.929110896
446	3.928919714
447	3.931146679
448	3.929157185
449	3.929781413
450	3.92958863
451	3.928898124
452	3.929330807
453	3.932148967
454	3.931175797
455	3.930871564
456	3.930148265
457	3.929843948
458	3.929469453
459	3.928334583
460	3.927182324
461	3.927172994
462	3.925560697
463	3.924960945
464	3.928857495
465	3.928133663
466	3.928527491
467	3.928174436
468	3.931197622
469	3.93085488
470	3.930038392
471	3.930483878
472	3.930375564
473	3.931945405
474	3.932230862
475	3.93232579
476	3.931349731
477	3.932463183
478	3.932312127
479	3.933041484
480	3.932389154
481	3.931045813
482	3.930794466
483	3.934430312
484	3.934278579
485	3.932425664
486	3.931817724
487	3.931954088
488	3.931660918
489	3.929017914
490	3.92918858
491	3.929337848
492	3.928613058
493	3.929054306
494	3.929589417
495	3.932320029
496	3.931140332
497	3.930887901
498	3.933394717
499	3.933435684
500	3.934397028
501	3.940548893
502	3.940051112
503	3.939356716
504	3.937757743
505	3.938021758
506	3.937269968
507	3.936509636
508	3.934933449
509	3.934111905
510	3.93468211
511	3.932910807
512	3.933315023
513	3.932028122
514	3.932325523
515	3.932221529
516	3.930955233
517	3.930418848
518	3.931638131
519	3.932762187
520	3.933506515
521	3.931027354
522	3.930881242
523	3.930663948
524	3.930940017
525	3.915261698
526	3.915102114
527	3.915528681
528	3.915922483
529	3.915178664
530	3.916489363
531	3.91728712
532	3.916792557
533	3.920694689
534	3.920570635
535	3.920530628
536	3.919950781
537	3.920083212
538	3.91969085
539	3.919106066
540	3.918070788
541	3.918243105
542	3.917969658
543	3.916592848
544	3.914854287
545	3.916503631
546	3.916233209
547	3.917246834
548	3.91596696
549	3.91553627
550	3.915525739
551	3.915242493
552	3.914589724
553	3.912228603
554	3.914448803
555	3.911992748
556	3.911939772
557	3.912333494
558	3.912708585
559	3.912998632
560	3.912896697
561	3.910323566
562	3.909929466
563	3.909874221
564	3.912784813
565	3.911943301
566	3.912292626
567	3.912549763
568	3.910940275
569	3.910614088
570	3.910827157
571	3.910930867
572	3.909463291
573	3.911013178
574	3.910082289
575	3.908333278
576	3.908383714
577	3.907840581
578	3.907859528
579	3.920261832
580	3.919601125
581	3.919438145
582	3.918877082
583	3.920580579
584	3.921611581
585	3.92111051
586	3.922853538
587	3.922920033
588	3.922462612
589	3.923056278
590	3.923078685
591	3.923093973
592	3.922981581
593	3.922816444
594	3.922178823
595	3.922170888
596	3.921695272
597	3.9215925
598	3.922665557
599	3.922463931
600	3.922414726
601	3.921506062
602	3.921982529
603	3.921542609
604	3.921571326
605	3.921363053
606	3.925660328
607	3.925878289
608	3.924810801
609	3.924589574
610	3.926909723
611	3.926859056
612	3.926926365
613	3.926838871
614	3.926528821
615	3.926477826
616	3.927583407
617	3.927369579
618	3.926535146
619	3.925222659
620	3.925162698
621	3.925041571
622	3.925232411
623	3.925911231
624	3.925314639
625	3.925229326
626	3.926350929
627	3.926367512
628	3.92645025
629	3.925887413
630	3.925785173
631	3.925791625
632	3.92577048
633	3.927367171
634	3.926966035
635	3.927493122
636	3.92859543
637	3.928813176
638	3.928196704
639	3.9243464
640	3.925009823
641	3.924835998
642	3.924528339
643	3.921300873
644	3.920853403
645	3.922649631
646	3.92228238
647	3.921963393
648	3.921731225
649	3.921157017
650	3.921600329
651	3.921487739
652	3.92147983
653	3.920789398
654	3.920124993
655	3.920131606
656	3.921176018
657	3.92112098
658	3.920456622
659	3.893641051
660	3.893407905
661	3.893477503
662	3.892536228
663	3.89371
664	3.893236091
665	3.8933901
666	3.893286481
667	3.900128188
668	3.900192227
669	3.904417741
670	3.904040306
671	3.904131653
672	3.904685532
673	3.905052652
674	3.9051482
675	3.904948489
676	3.905142067
677	3.906221194
678	3.904558291
679	3.908066845
680	3.908134988
681	3.906356833
682	3.907692382
683	3.908478168
684	3.908198549
685	3.907092755
686	3.903250301
687	3.902914844
688	3.902176518
689	3.895914647
690	3.895905674
691	3.894847941
692	3.893400388
693	3.893335149
694	3.894227064
695	3.894122305
696	3.894565973
697	3.894050694
698	3.894253064
699	3.894492155
700	3.893983825
701	3.893954022
702	3.893447138
703	3.90045456
704	3.900437809
705	3.900103705
706	3.899198067
707	3.899094787
708	3.899463116
709	3.896603123
710	3.896652995
711	3.896941346
712	3.897087531
713	3.896934745
714	3.896413068
715	3.896844937
716	3.896956159
717	3.8969696
718	3.897541395
719	3.897408816
720	3.897618397
721	3.897701546
722	3.897617535
723	3.897132692
724	3.896309862
725	3.899048718
726	3.89901348
727	3.898895894
728	3.898857838
729	3.899201846
730	3.899581657
731	3.899292397
732	3.900677343
733	3.900549122
734	3.901381208
735	3.901309934
736	3.901037341
737	3.901375699
738	3.902227361
739	3.901784358
740	3.902058289
741	3.901936687
742	3.90190735
743	3.902193706
744	3.902269675
745	3.902306611
746	3.90235613
747	3.902249045
748	3.903410097
749	3.904204052
750	3.902369306
751	3.902408935
752	3.900439913
753	3.895808133
754	3.895430358
755	3.895992025
756	3.895990891
757	3.896378189
758	3.896019019
759	3.896108932
760	3.895634266
761	3.895850647
762	3.895040404
763	3.894532278
764	3.894550698
765	3.894517651
766	3.893925148
767	3.895505884
768	3.895791311
769	3.896264561
770	3.896420024
771	3.895993077
772	3.895238534
773	3.894899551
774	3.894766706
775	3.896447886
776	3.896270441
777	3.896789469
778	3.896781922
779	3.896695988
780	3.898698743
781	3.899108825
782	3.899502202
783	3.899211368
784	3.900276068
785	3.900224577
786	3.890525534
787	3.890330469
788	3.890643316
789	3.89078574
790	3.890835553
791	3.889956317
792	3.88960593
793	3.888995296
794	3.889365685
795	3.885843883
796	3.885563824
797	3.885164483
798	3.885284231
799	3.885469591
800	3.886501215
801	3.886615325
802	3.886415464
803	3.887448903
804	3.886917045
805	3.886908591
806	3.884744407
807	3.883563631
808	3.883869914
809	3.884032207
810	3.883356623
811	3.883409043
812	3.883528801
813	3.884011191
814	3.883619216
815	3.88464767
816	3.884862466
817	3.884385376
818	3.886158222
819	3.886093109
820	3.886051903
821	3.885983706
822	3.886100338
823	3.886149779
824	3.887118194
825	3.887683093
826	3.886855726
827	3.887090666
828	3.887169993
829	3.887336035
830	3.887889052
831	3.883506776
832	3.883274266
833	3.883077901
834	3.883367322
835	3.883176495
836	3.883490711
837	3.883317299
838	3.882746844
839	3.882134487
840	3.882323899
841	3.881696394
842	3.881114348
843	3.880874914
844	3.880666857
845	3.88076177
846	3.880784419
847	3.880712339
848	3.881818908
849	3.881896769
850	3.881780526
851	3.881259678
852	3.881069177
853	3.880578463
854	3.880727084
855	3.880430827
856	3.881747791
857	3.882077661
858	3.882550675
859	3.882169864
860	3.882100171
861	3.882092674
862	3.881470139
863	3.881181212
864	3.880638146
865	3.88060819
866	3.880578941
867	3.878540637
868	3.878578845
869	3.877708411
870	3.878341589
871	3.877948592
872	3.877577217
873	3.877310046
874	3.884218375
875	3.883285717
876	3.882648587
877	3.881709458
878	3.882090053
879	3.883802032
880	3.883558333
881	3.883087203
882	3.883666081
883	3.883458732
884	3.884196017
885	3.883347396
886	3.884540448
887	3.883851788
888	3.884545065
889	3.883719141
890	3.884080019
891	3.8833265
892	3.882839969
893	3.882848807
894	3.883124963
895	3.883624373
896	3.883517076
897	3.883634973
898	3.883875321
899	3.883760755
900	3.885543329
901	3.883529019
902	3.884166046
903	3.884033234
904	3.884011227
905	3.884131459
906	3.884245428
907	3.88445955
908	3.884471108
909	3.882776893
910	3.882192066
911	3.882535332
912	3.882524185
913	3.88161491
914	3.881734875
915	3.88193299
916	3.882741694
917	3.882442316
918	3.880998227
919	3.882081172
920	3.881804716
921	3.881014432
922	3.881285062
923	3.881085001
924	3.881141283
925	3.879634672
926	3.879788857
927	3.880036535
928	3.878806531
929	3.880294016
930	3.880313886
931	3.880425235
932	3.88050417
933	3.880730153
934	3.879803108
935	3.879752633
936	3.879849672
937	3.879881127
938	3.879464
939	3.879644596
940	3.879556277
941	3.879557972
942	3.879607777
943	3.879993996
944	3.880431636
945	3.88179917
946	3.88137202
947	3.88183796
948	3.880784977
949	3.880517916
950	3.880529017
951	3.880650506
952	3.880828224
953	3.880465182
954	3.881254609
955	3.881122224
956	3.881068973
957	3.881536173
958	3.88145242
959	3.881432384
960	3.881312759
961	3.881695138
962	3.88119066
963	3.881730403
964	3.881408446
965	3.881301737
966	3.881262061
967	3.881397809
968	3.881488817
969	3.881456819
970	3.881512391
971	3.881001432
972	3.88194662
973	3.882173685
974	3.882328504
975	3.881515233
976	3.881505235
977	3.881561789
978	3.881472773
979	3.882138216
980	3.88222788
981	3.882108653
982	3.881965432
983	3.881858322
984	3.882397528
985	3.882313549
986	3.88225596
987	3.881838428
988	3.882341468
989	3.887184701
990	3.886966747
991	3.886898168
992	3.885977181
993	3.882304802
994	3.882434054
995	3.884715232
996	3.884611137
997	3.884157276
998	3.885465747
999	3.885945092
1000	3.886194859
1001	3.886265462
1002	3.886698543
1003	3.886523486
1004	3.886498677
1005	3.886473224
1006	3.886087323
1007	3.885637617
1008	3.885962807
1009	3.886046171
1010	3.886106822
1011	3.885990275
1012	3.885904426
1013	3.885763154
1014	3.885631751
1015	3.885509968
1016	3.890128877
1017	3.88992083
1018	3.890365585
1019	3.890964922
1020	3.89065478
1021	3.890568815
1022	3.8925071
1023	3.892433189
1024	3.892567625
1025	3.892876639
1026	3.892793501
1027	3.893284971
1028	3.893541042
1029	3.892918075
1030	3.892378209
1031	3.892476145
1032	3.889662034
1033	3.888734807
1034	3.888778868
1035	3.888064545
1036	3.888040228
1037	3.888257114
1038	3.887474394
1039	3.887526593
1040	3.887288921
1041	3.887444986
1042	3.885673234
1043	3.885657235
1044	3.885001155
1045	3.884893038
1046	3.884614402
1047	3.884645736
1048	3.884968473
1049	3.885170735
1050	3.885100553
1051	3.886480751
1052	3.886462166
1053	3.888469824
1054	3.888077887
1055	3.88788425
1056	3.887236849
1057	3.886792632
1058	3.886420515
1059	3.886494883
1060	3.886496793
1061	3.88726387
1062	3.887631254
1063	3.887573585
1064	3.887756094
1065	3.88774156
1066	3.887718617
1067	3.887899157
1068	3.888013491
1069	3.888527278
1070	3.888378295
1071	3.888113732
1072	3.887887502
1073	3.887810564
1074	3.887693505
1075	3.887548071
1076	3.887174161
1077	3.88729724
1078	3.887033546
1079	3.887850503
1080	3.887684919
1081	3.887989394
1082	3.888378203
1083	3.88817671
1084	3.88821948
1085	3.89242439
1086	3.892628742
1087	3.892967169
1088	3.892752761
1089	3.892227058
1090	3.89312638
1091	3.893341958
1092	3.894093438
1093	3.897567913
1094	3.896850509
1095	3.896918737
1096	3.896257256
1097	3.896306496
1098	3.896291572
1099	3.896247468
1100	3.896374297
1101	3.89637907
1102	3.898008055
1103	3.898098952
1104	3.897483037
1105	3.89760946
1106	3.896755029
1107	3.896773337
1108	3.896782217
1109	3.89684957
1110	3.897152413
1111	3.897125231
1112	3.896815158
1113	3.897764255
1114	3.897767948
1115	3.8975699
1116	3.897334878
1117	3.89718879
1118	3.897954026
1119	3.898390733
1120	3.898289859
1121	3.898250933
1122	3.898412872
1123	3.898579156
