iter	MAE
223	0.9286021012
224	0.9271778935
225	0.9258474443
226	0.9247451008
227	0.9231222278
228	0.9225870467
229	0.9210959802
230	0.9190111768
231	0.9178312017
232	0.9170171837
233	0.915356874
234	0.9137903151
235	0.9131367748
236	0.9122365882
237	0.9111953882
238	0.9105338879
239	0.9092231524
240	0.9079718596
241	0.9074253321
242	0.906673923
243	0.9046963425
244	0.9040949999
245	0.9035678853
246	0.9024585267
247	0.9023208971
248	0.9013129744
249	0.8994755192
250	0.8993314106
251	0.8981743021
252	0.8974655042
253	0.8957235115
254	0.8951659784
255	0.8939057668
256	0.8932809967
257	0.8918102779
258	0.8900543727
259	0.8889951942
260	0.8880734821
261	0.8863304092
262	0.8859454113
263	0.885543102
264	0.8840686021
265	0.8827459208
266	0.8815211794
267	0.8799798666
268	0.8784355111
269	0.8775050191
270	0.8761045223
271	0.8758904599
272	0.8752701626
273	0.8734195593
274	0.872333779
275	0.8713199317
276	0.8700285753
277	0.868878261
278	0.8681823451
279	0.8667190825
280	0.8662477101
281	0.8656587605
282	0.8630339478
283	0.8622330413
284	0.8617249259
285	0.8612218351
286	0.8606124247
287	0.8602445899
288	0.8597024618
289	0.8576983305
290	0.8567391191
291	0.855699171
292	0.8544806457
293	0.8520935416
294	0.8500300082
295	0.8483048901
296	0.8476388527
297	0.8468868699
298	0.845939753
299	0.8450580649
300	0.8440147802
301	0.843082574
302	0.8424945298
303	0.8415425583
304	0.840357795
305	0.8399416759
306	0.8379889716
307	0.8368521138
308	0.8362776813
309	0.8353541546
310	0.8345179232
311	0.8332222559
312	0.8322939888
313	0.8314370981
314	0.8305672431
315	0.8300667314
316	0.8294627421
317	0.8282438297
318	0.82707504
319	0.8253743945
320	0.8247354798
321	0.8236558163
322	0.822486011
323	0.8215754937
324	0.8207721532
325	0.8201872173
326	0.8195579483
327	0.8192403012
328	0.8181656671
329	0.817730514
330	0.8159656384
331	0.814292047
332	0.8132559053
333	0.8126390518
334	0.8115353022
335	0.8107169992
336	0.8100978597
337	0.809125638
338	0.8087869838
339	0.8069865533
340	0.8059590451
341	0.8053148709
342	0.8047107822
343	0.8035901892
344	0.8026772932
345	0.8012406057
346	0.8005492353
347	0.7995657947
348	0.7984884714
349	0.7977180954
350	0.7966043045
351	0.7959619482
352	0.7939649039
353	0.7931475911
354	0.7926915021
355	0.7920259334
356	0.7914286866
357	0.7902909966
358	0.789017147
359	0.7883295077
360	0.78662045
361	0.785704029
362	0.7849408875
363	0.7841603421
364	0.7837039657
365	0.7832913259
366	0.7826813734
367	0.7821370101
368	0.7815404318
369	0.7809733378
370	0.7805041568
371	0.7797364053
372	0.7788596191
373	0.7782507208
374	0.7768102147
375	0.7764383045
376	0.775744338
377	0.7750734041
378	0.7745861762
379	0.774293404
380	0.7741267921
381	0.7734098481
382	0.7727632556
383	0.7710155616
384	0.7702343673
385	0.7687118345
386	0.7681375666
387	0.7666991376
388	0.7658664934
389	0.7651817247
390	0.7635903386
391	0.7625410015
392	0.7617881001
393	0.7608545009
394	0.7595957872
395	0.7588327719
396	0.7582693952
397	0.7570311464
398	0.7563427303
399	0.7557391806
400	0.7550827749
401	0.7544437924
402	0.7536808839
403	0.7524361154
404	0.7517849959
405	0.7507502981
406	0.7500074485
407	0.7491472782
408	0.7478059856
409	0.7474092012
410	0.7466872603
411	0.74599925
412	0.7455934522
413	0.7442888706
414	0.7437474061
415	0.7426309158
416	0.7419473035
417	0.7413716568
418	0.7404652992
419	0.7399918501
420	0.7393967788
421	0.7382447736
422	0.7375775315
423	0.736865853
424	0.7358538132
425	0.7353433072
426	0.7347844294
427	0.7334156219
428	0.7329250884
429	0.7316365281
430	0.7307676374
431	0.7297591384
432	0.7290794881
433	0.7287215857
434	0.7283850394
435	0.7274816527
436	0.7267953575
437	0.7262737151
438	0.7259843918
439	0.7256012186
440	0.7249034157
441	0.7241129513
442	0.7237790465
443	0.7229277952
444	0.7225587387
445	0.7220873785
446	0.7218714813
447	0.721253079
448	0.7209491232
449	0.7203243707
450	0.7193722295
451	0.7187770663
452	0.7178596616
453	0.7171186279
454	0.7160751794
455	0.7151706307
456	0.7149537644
457	0.7142105199
458	0.71368734
459	0.7134359811
460	0.7128629208
461	0.7125006562
462	0.7120320467
463	0.711439262
464	0.7102433682
465	0.7092892648
466	0.7090905648
467	0.7084944902
468	0.707983663
469	0.7069142124
470	0.7061829142
471	0.7057793023
472	0.7053321241
473	0.704525729
474	0.7042659161
475	0.7035193556
476	0.7030939793
477	0.7027638916
478	0.7023007928
479	0.7013790147
480	0.7010447359
481	0.7005837832
482	0.7001048601
483	0.6997184947
484	0.6988405593
485	0.698403677
486	0.6978419977
487	0.6974117745
488	0.6972513663
489	0.6968286758
490	0.6962013737
491	0.6955258905
492	0.6948498644
493	0.6945228885
494	0.6942141528
495	0.6933255114
496	0.6929968621
497	0.6926119743
498	0.6918858391
499	0.6914751894
500	0.6910100951
501	0.6903295282
502	0.6895212685
503	0.6890022712
504	0.688581813
505	0.6881290752
506	0.6875264028
507	0.6869906832
508	0.6862699595
