iter	MAE
547	2.345234868
548	2.344144619
549	2.342707557
550	2.34224629
551	2.341108377
552	2.340827832
553	2.340580525
554	2.34041535
555	2.339280867
556	2.338215149
557	2.337094781
558	2.3365401
559	2.335845513
560	2.334096457
561	2.33273154
562	2.33130511
563	2.330405762
564	2.330021127
565	2.329098121
566	2.325313976
567	2.323758298
568	2.321482871
569	2.320643226
570	2.319388065
571	2.318738144
572	2.318082091
573	2.317225885
574	2.316733734
575	2.316187352
576	2.31425253
577	2.313277379
578	2.312384557
579	2.3111568
580	2.309628164
581	2.3092832
582	2.308190577
583	2.307645227
584	2.30617662
585	2.304727921
586	2.304141494
587	2.302783499
588	2.302269222
589	2.301244627
590	2.300551931
591	2.29946183
592	2.297933072
593	2.295358232
594	2.294447218
595	2.294115262
596	2.293475782
597	2.292072021
598	2.291942818
599	2.290774615
600	2.289089603
601	2.28858436
602	2.287330366
603	2.286264911
604	2.285394552
605	2.284303518
606	2.283142903
607	2.282065966
608	2.280497804
609	2.279391863
610	2.278259259
611	2.277759493
612	2.277383023
613	2.27676737
614	2.275904932
615	2.275459323
616	2.274729758
617	2.273951395
618	2.273600458
619	2.273063002
620	2.272804435
621	2.270897201
622	2.269347707
623	2.268199164
624	2.267489682
625	2.267002145
626	2.265987249
627	2.265355105
628	2.265136615
629	2.264814886
630	2.264215684
631	2.263500032
632	2.262216099
633	2.261640174
634	2.260741551
635	2.259954953
636	2.258548936
637	2.258015437
638	2.257599249
639	2.257360844
640	2.256691409
641	2.254575487
642	2.254160343
643	2.253972802
644	2.251691211
645	2.24952045
646	2.248805388
647	2.248464896
648	2.248217471
649	2.247735787
650	2.246413185
651	2.245955665
652	2.245315989
653	2.24318936
654	2.242403207
655	2.241712475
656	2.241473783
657	2.241312638
658	2.240439924
659	2.23987496
660	2.238742247
661	2.238443195
662	2.237656756
663	2.237172997
664	2.236512448
665	2.235788126
666	2.235049562
667	2.234408147
668	2.233183659
669	2.233069135
670	2.231676066
671	2.230299027
672	2.230186563
673	2.229714779
674	2.228137441
675	2.227076039
676	2.226601874
677	2.226210443
678	2.225778795
679	2.22498807
680	2.224271663
681	2.223911348
682	2.223189754
683	2.222797305
684	2.22105491
685	2.220535914
686	2.220354158
687	2.218647344
688	2.218197166
689	2.217313168
690	2.216927231
691	2.216636905
692	2.215834761
693	2.214965713
694	2.213934749
695	2.213277431
696	2.212601525
697	2.211465284
698	2.211216129
699	2.210924731
700	2.210513648
701	2.210363592
702	2.209101282
703	2.208685351
704	2.207773264
705	2.205325609
706	2.204268067
707	2.203638686
708	2.200435738
709	2.199998506
710	2.199293813
711	2.198699071
712	2.198346343
713	2.198153603
714	2.197442468
715	2.197029457
716	2.196516492
717	2.195962392
718	2.195271302
719	2.194940513
720	2.194351861
721	2.193584778
722	2.19290915
723	2.192418508
724	2.191994339
725	2.191655693
726	2.190667036
727	2.190292795
728	2.189820452
729	2.189571467
730	2.188082853
731	2.187679644
732	2.187142547
733	2.185265522
734	2.18457217
735	2.183929214
736	2.183741462
737	2.181613769
738	2.179110678
739	2.178472662
740	2.177910689
741	2.176965652
742	2.176597347
743	2.176422591
744	2.175927614
745	2.175632039
746	2.17538375
747	2.175173048
748	2.174499286
749	2.173771696
750	2.172864723
751	2.171412409
752	2.17044166
753	2.169520878
754	2.169263632
755	2.168824181
756	2.167860731
757	2.167693794
758	2.167370588
759	2.166993062
760	2.166692522
761	2.166270677
762	2.165535459
763	2.164859733
764	2.164564825
765	2.164007675
766	2.16385697
767	2.163376636
768	2.162950668
769	2.162232831
770	2.161150888
771	2.160888874
772	2.160144476
773	2.159978485
774	2.158309292
775	2.157861169
776	2.157295436
777	2.156894451
778	2.155068896
779	2.153611614
780	2.153175805
781	2.152138536
782	2.151668536
783	2.150610647
784	2.150469591
785	2.14951667
786	2.148835924
787	2.147839675
788	2.147262593
789	2.146922492
790	2.146556343
791	2.145812461
792	2.145482934
793	2.145285044
794	2.144824944
795	2.144086824
796	2.143827016
797	2.143183666
798	2.141398387
799	2.140903684
800	2.14063282
801	2.1397552
802	2.139450551
803	2.138709746
804	2.138321983
805	2.138000487
806	2.137350993
807	2.137135848
808	2.136763222
809	2.13630169
810	2.13548285
811	2.134803204
812	2.134402025
813	2.133307973
814	2.132576359
815	2.130956867
816	2.130556555
817	2.129876494
818	2.129278607
819	2.128824854
820	2.128671841
821	2.127614204
822	2.126970067
823	2.126413949
824	2.125748283
825	2.124842145
826	2.124413479
827	2.124332308
828	2.123360517
829	2.122976416
830	2.122802963
831	2.122027523
832	2.121469052
833	2.121195732
834	2.120580487
835	2.120200432
836	2.11927004
837	2.118660227
838	2.118265709
839	2.117761932
840	2.117344684
841	2.116286483
842	2.116032214
843	2.115133354
844	2.114792229
845	2.114626423
846	2.113863315
847	2.112777629
848	2.112571488
849	2.111824207
850	2.111374981
851	2.110505248
852	2.109054314
853	2.108783037
854	2.108475914
855	2.107532312
856	2.106821223
857	2.106522058
858	2.105698677
859	2.105426853
860	2.10451135
861	2.102698171
862	2.102283752
863	2.102077962
864	2.100181302
865	2.099804234
866	2.099496975
867	2.098511313
868	2.098358346
869	2.098195956
870	2.097455045
871	2.097162952
872	2.097009781
873	2.096397481
874	2.095090669
875	2.094262881
876	2.094025703
877	2.093862144
878	2.093533692
879	2.092949266
880	2.092838173
881	2.092564475
882	2.092142364
883	2.091912172
884	2.091826833
885	2.091349715
886	2.091042787
887	2.090612485
888	2.090004804
889	2.089542474
890	2.08946552
891	2.089134229
892	2.089082574
893	2.088564383
894	2.088365395
895	2.087644168
896	2.087044337
897	2.086406852
898	2.086107188
899	2.085732312
900	2.08540227
901	2.085038061
902	2.084555867
903	2.08255548
904	2.082060106
905	2.081197476
906	2.080382997
907	2.079936468
908	2.079109448
909	2.078736993
910	2.078359892
911	2.078180667
912	2.077958842
913	2.077438067
914	2.076843786
915	2.076375234
916	2.076120553
917	2.075677811
918	2.075487584
919	2.074815442
920	2.074069559
921	2.07372691
922	2.07327602
923	2.072673794
924	2.072500442
925	2.071816921
926	2.0714871
927	2.071168139
928	2.070813749
929	2.069930378
930	2.06929011
931	2.068239248
932	2.067836085
933	2.067486663
934	2.066974181
935	2.066692992
936	2.066177663
937	2.065639438
938	2.065093351
939	2.06481612
940	2.064245722
941	2.063619694
942	2.062672362
943	2.062275161
944	2.061811913
945	2.061596159
946	2.061223749
947	2.061112969
948	2.060325062
949	2.059459534
950	2.059112086
951	2.058489945
952	2.057979277
953	2.057518964
954	2.057430605
955	2.057139505
956	2.056620838
957	2.056017449
958	2.055388917
959	2.054665127
960	2.054175775
961	2.053858394
962	2.053376809
963	2.052963164
964	2.052366485
965	2.052238362
966	2.051652165
967	2.051259508
968	2.050614454
969	2.05001486
970	2.049773784
971	2.049389725
972	2.049052546
973	2.048695572
974	2.048300343
975	2.047828777
976	2.047523984
977	2.047193153
978	2.046705301
979	2.046373065
980	2.045861263
981	2.04540489
982	2.044324328
983	2.043975128
984	2.043720589
985	2.043483339
986	2.043358462
987	2.043139275
988	2.042552095
989	2.041851262
990	2.041375805
991	2.040911396
992	2.039799095
993	2.039309849
994	2.038979481
995	2.038365866
996	2.036662613
997	2.036550315
998	2.03583778
999	2.035147738
1000	2.034697039
1001	2.032590693
1002	2.032253924
1003	2.031751373
1004	2.031266544
1005	2.030749094
1006	2.030301668
1007	2.029322397
1008	2.028374467
1009	2.027665806
1010	2.026865388
1011	2.026644331
1012	2.026276703
1013	2.02596493
1014	2.025605264
1015	2.025422755
1016	2.024885316
1017	2.024684825
1018	2.024056977
1019	2.023916233
1020	2.023112036
1021	2.022377014
1022	2.022026907
1023	2.021231036
1024	2.021136332
1025	2.020991733
1026	2.020472079
1027	2.020056703
1028	2.019647291
1029	2.019271414
1030	2.019021466
1031	2.018862255
1032	2.018529811
1033	2.018438375
1034	2.018265913
1035	2.018113155
1036	2.01784634
1037	2.017465537
1038	2.017068751
1039	2.016897072
1040	2.016326801
1041	2.016056838
1042	2.015403916
1043	2.015237677
1044	2.015049996
1045	2.014502999
1046	2.0142526
1047	2.013882319
1048	2.013126899
1049	2.013060391
1050	2.012781883
1051	2.012579654
1052	2.012221802
1053	2.011875821
1054	2.011421149
1055	2.009259897
1056	2.008694178
1057	2.008523249
1058	2.008252695
1059	2.008157047
1060	2.008031694
1061	2.007815914
1062	2.00753864
